logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,破線ペイント情報数,破線ペイント情報数,ライン型地物ID,破線ペイント情報数,破線ペイント情報数,破線ペイント情報[0],破線ペイント情報[2],破線ペイント情報[3],破線ペイント情報[4],破線ペイント情報[1],破線ペイント情報[5],破線ペイント情報[6],破線ペイント情報[7],破線ペイント情報[8],破線ペイント情報[9],破線ペイント情報[10],破線ペイント情報[11],破線ペイント情報[12],破線ペイント情報[13],破線ペイント情報[14],破線ペイント情報[15],破線ペイント情報[16],破線ペイント情報[17],破線ペイント情報[18],破線ペイント情報[19],破線ペイント情報[20],破線ペイント情報[21],破線ペイント情報[22],破線ペイント情報[23],破線ペイント情報[24],破線ペイント情報[25],破線ペイント情報[26],破線ペイント情報[27],破線ペイント情報[28],破線ペイント情報[29],破線ペイント情報[30],破線ペイント情報[31],破線ペイント情報[32],破線ペイント情報[33],破線ペイント情報[34],破線ペイント情報[35],破線ペイント情報[36],破線ペイント情報[37],破線ペイント情報[38],破線ペイント情報[39],破線ペイント情報[40],破線ペイント情報[41]
36989,0x3a909,False,285,858733,861908,7,2,4,1.7488013864825147e+18,2,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36989,0x3a909,False,285,858733,861908,7,2,4,1.7488013864825147e+18,2,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40285,0x3a914,False,292,858733,861908,7,2,4,1.7488013864825147e+18,2,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40285,0x3a914,False,292,858733,861908,7,2,4,1.7488013864825147e+18,2,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70662,0x3a939,False,285,861908,869787,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70662,0x3a939,False,285,861908,869787,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74004,0x3a944,False,292,861908,869787,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74004,0x3a944,False,292,861908,869787,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170184,0x3a99e,False,285,869787,877797,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170184,0x3a99e,False,285,869787,877797,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207207,0x3a9be,False,292,869787,877797,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207207,0x3a9be,False,292,869787,877797,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304049,0x3aa0d,False,285,877797,885842,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304049,0x3aa0d,False,285,877797,885842,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308982,0x3aa19,False,292,877797,885842,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308982,0x3aa19,False,292,877797,885842,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403725,0x3aa75,False,285,885842,893762,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403725,0x3aa75,False,285,885842,893762,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440281,0x3aaa0,False,292,885842,893762,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440281,0x3aaa0,False,292,885842,893762,7,2,9,1.7488013864825147e+18,2,9,1,1,2,1,2,2,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537150,0x3aaf9,False,285,893762,901807,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537150,0x3aaf9,False,285,893762,901807,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540510,0x3ab04,False,292,893762,901807,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540510,0x3ab04,False,292,893762,901807,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
