logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン情報数,レーンID,左側車線のレーンID,右側車線のレーンID,レーン付加属性フラグ,レーン属性オプションフラグ ,距離[cm],レーンNW種別,車線属性種別 ,レーン番号,最高速度情報[kmh],幅員情報[cm],鮮度情報チェック状態,鮮度情報,中央分離帯種別,精度管理フラグ,工事開始日,工事開始時間,工事種別,機能制限フラグ３,機能制限フラグ２,機能制限フラグ１,経路変換状態,SDLinkage有無,ADAS2.0属性数,(1) 始点リンクフラグ,(1) 道路種別コード,(1) リンク種別,(1) リンク属性オプションフラグ,(1) リンク付加属性フラグ,信号機情報ID数,道路標示情報ID数,標識情報ID数,停止線情報ID数,ライン型地物ID数,(1) ライン型地物ID,(1) 位置種別,(2) ライン型地物ID,(2) 位置種別,(3) ライン型地物ID,(3) 位置種別,(4) ライン型地物ID,(4) 位置種別,前方レーンID数,(1) 前方レーンID,後方レーンID数,(1) 後方レーンID,(1) 標識情報ID,(2) 前方レーンID,(2) 標識情報ID,(5) ライン型地物ID,(5) 位置種別,(6) ライン型地物ID,(6) 位置種別,(7) ライン型地物ID,(7) 位置種別,(1) 道路標示情報ID,(2) 始点リンクフラグ,(2) 道路種別コード,(2) リンク種別,(2) リンク属性オプションフラグ,(2) リンク付加属性フラグ,(2) 道路標示情報ID,(3) 道路標示情報ID,(3) 前方レーンID,(4) 前方レーンID,(5) 前方レーンID,(4) 道路標示情報ID,(5) 道路標示情報ID,(6) 道路標示情報ID,(7) 道路標示情報ID,(8) 道路標示情報ID,(9) 道路標示情報ID,(10) 道路標示情報ID,(11) 道路標示情報ID,(12) 道路標示情報ID,(8) ライン型地物ID,(8) 位置種別,(9) ライン型地物ID,(9) 位置種別,(10) ライン型地物ID,(10) 位置種別,(11) ライン型地物ID,(11) 位置種別,(12) ライン型地物ID,(12) 位置種別,(13) ライン型地物ID,(13) 位置種別,(14) ライン型地物ID,(14) 位置種別,(15) ライン型地物ID,(15) 位置種別,(16) ライン型地物ID,(16) 位置種別,(17) ライン型地物ID,(17) 位置種別,(18) ライン型地物ID,(18) 位置種別,(19) ライン型地物ID,(19) 位置種別,(20) ライン型地物ID,(20) 位置種別,(21) ライン型地物ID,(21) 位置種別,(22) ライン型地物ID,(22) 位置種別,(23) ライン型地物ID,(23) 位置種別,(24) ライン型地物ID,(24) 位置種別,(25) ライン型地物ID,(25) 位置種別,(26) ライン型地物ID,(26) 位置種別,(27) ライン型地物ID,(27) 位置種別,(28) ライン型地物ID,(28) 位置種別,(29) ライン型地物ID,(29) 位置種別,(30) ライン型地物ID,(30) 位置種別,(31) ライン型地物ID,(31) 位置種別,(32) ライン型地物ID,(32) 位置種別,(33) ライン型地物ID,(33) 位置種別,(34) ライン型地物ID,(34) 位置種別,(35) ライン型地物ID,(35) 位置種別,(36) ライン型地物ID,(36) 位置種別,(37) ライン型地物ID,(37) 位置種別,(38) ライン型地物ID,(38) 位置種別,(39) ライン型地物ID,(39) 位置種別,(1) 信号機情報ID,(3) 標識情報ID,(4) 標識情報ID,(5) 標識情報ID,(2) 後方レーンID
36989,0x3a905,False,285,858733,861908,7,3,5.13001000000048e+18,0.0,5.13001000000048e+18,129,99,3171,1,2,1,120,363,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36989,0x3a905,False,285,858733,861908,7,3,5.13001000000048e+18,5.13001000000048e+18,5.13001000000048e+18,140,35,3173,1,2,2,120,391,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36989,0x3a905,False,285,858733,861908,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,99,3200,1,1,3,120,359,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40285,0x3a910,False,292,858733,861908,7,3,5.13001000000048e+18,0.0,5.13001000000048e+18,129,99,3171,1,2,1,120,363,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40285,0x3a910,False,292,858733,861908,7,3,5.13001000000048e+18,5.13001000000048e+18,5.13001000000048e+18,140,35,3173,1,2,2,120,391,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40285,0x3a910,False,292,858733,861908,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,99,3200,1,1,3,120,359,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70662,0x3a935,False,285,861908,869787,7,3,5.13001000000048e+18,0.0,5.13001000000048e+18,129,99,7891,1,2,1,120,361,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70662,0x3a935,False,285,861908,869787,7,3,5.13001000000048e+18,5.13001000000048e+18,5.13001000000048e+18,140,35,7880,1,2,2,120,388,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70662,0x3a935,False,285,861908,869787,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,99,7872,1,1,3,120,363,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74004,0x3a940,False,292,861908,869787,7,3,5.13001000000048e+18,0.0,5.13001000000048e+18,129,99,7891,1,2,1,120,361,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.7488013864825147e+18,1,1.7488013864825147e+18,2,1.7488013870193856e+18,1,1.7488013870193856e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
