logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,形状要素点数,緯度[deg],経度[deg],高さ[m]
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11419981953553,-117.97830875915902,86.276
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.114270730436374,-117.97826148522512,86.514
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.1143413060611,-117.97821328928187,86.767
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11441146259066,-117.97816433896733,87.02
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11448120002506,-117.97811446664345,87.265
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11455051836431,-117.97806375612926,87.516
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.114619417608395,-117.97801229124377,87.767
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11468789775732,-117.97795990434894,88.009
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.114755874992056,-117.97790676308281,88.246
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11478596602445,-117.97788287465877,88.351
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11481597323781,-117.97785881859666,88.457
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11482343313164,-117.97785278362637,88.484
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.114838352919286,-117.97784062986678,88.538
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11486819249458,-117.97781623852855,88.646
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11489057217606,-117.97779788216059,88.728
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11489794825085,-117.97779176337127,88.755
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.114957124487255,-117.97774222632351,88.98
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11510372397376,-117.97761599486172,89.535
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.1151400176145,-117.97758389217258,89.665
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11516901899948,-117.97755815972982,89.772
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.115183435872936,-117.97754516777991,89.827
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.1151978527464,-117.97753217582999,89.884
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.115226686493315,-117.97750610811111,90.0
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.115248227984466,-117.97748641063866,90.088
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11531243336278,-117.9774268153071,90.343
83089,0x1870d,False,255,2443545,2458538,15,4,4295828445.0,26,34.11533372339684,-117.97740678255852,90.424
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11418372628144,-117.97827338752762,86.126
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11425438572519,-117.97822619741275,86.37
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11432445843572,-117.9781782529266,86.624
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11439427968915,-117.97812947025014,86.874
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.114463849485496,-117.97807968174529,87.114
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.114532916367644,-117.97802913886915,87.36
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.1146014803356,-117.97797792544075,87.607
